	IdLandkreis	Name	Fract_Over_65
0	01001	Flensburg, kreisfreie Stadt	0.2
1	01002	Kiel, kreisfreie Stadt	0.18
2	01003	Lübeck, kreisfreie Stadt	0.23
3	01004	Neumünster, kreisfreie Stadt	0.23
4	01051	Dithmarschen, Landkreis	0.25
5	01053	Herzogtum Lauenburg, Landkreis	0.22
6	01054	Nordfriesland, Landkreis	0.24
7	01055	Ostholstein, Landkreis	0.27
8	01056	Pinneberg, Landkreis	0.22
9	01057	Plön, Landkreis	0.26
10	01058	Rendsburg-Eckernförde, Landkreis	0.23
11	01059	Schleswig-Flensburg, Landkreis	0.24
12	01060	Segeberg, Landkreis	0.22
13	01061	Steinburg, Landkreis	0.23
14	01062	Stormarn, Landkreis	0.23
15	02000	Hamburg, kreisfreie Stadt	0.18
16	03101	Braunschweig, kreisfreie Stadt	0.21
17	03102	Salzgitter, kreisfreie Stadt	0.23
18	03103	Wolfsburg, kreisfreie Stadt	0.22
19	03151	Gifhorn, Landkreis	0.2
20	03153	Goslar, Landkreis	0.27
21	03154	Helmstedt, Landkreis	0.23
22	03155	Northeim, Landkreis	0.25
23	03157	Peine, Landkreis	0.21
24	03158	Wolfenbüttel, Landkreis	0.23
25	03159	Göttingen, Landkreis	0.22
26	03241	Region Hannover, Landkreis	0.21
27	03251	Diepholz, Landkreis	0.22
28	03252	Hameln-Pyrmont, Landkreis	0.25
29	03254	Hildesheim, Landkreis	0.23
30	03255	Holzminden, Landkreis	0.26
31	03256	Nienburg (Weser), Landkreis	0.22
32	03257	Schaumburg, Landkreis	0.24
33	03351	Celle, Landkreis	0.23
34	03352	Cuxhaven, Landkreis	0.25
35	03353	Harburg, Landkreis	0.22
36	03354	Lüchow-Dannenberg, Landkreis	0.28
37	03355	Lüneburg, Landkreis	0.2
38	03356	Osterholz, Landkreis	0.23
39	03357	Rotenburg (Wümme), Landkreis	0.21
40	03358	Heidekreis	0.22
41	03359	Stade, Landkreis	0.21
42	03360	Uelzen, Landkreis	0.25
43	03361	Verden, Landkreis	0.22
44	03401	Delmenhorst, kreisfreie Stadt	0.22
45	03402	Emden, kreisfreie Stadt	0.21
46	03403	Oldenburg (Oldenburg), kreisfreie Stadt	0.19
47	03404	Osnabrück, kreisfreie Stadt	0.19
48	03405	Wilhelmshaven, kreisfreie Stadt	0.26
49	03451	Ammerland, Landkreis	0.23
50	03452	Aurich, Landkreis	0.23
51	03453	Cloppenburg, Landkreis	0.16
52	03454	Emsland, Landkreis	0.19
53	03455	Friesland, Landkreis	0.26
54	03456	Grafschaft Bentheim, Landkreis	0.2
55	03457	Leer, Landkreis	0.21
56	03458	Oldenburg, Landkreis	0.21
57	03459	Osnabrück, Landkreis	0.2
58	03460	Vechta, Landkreis	0.16
59	03461	Wesermarsch, Landkreis	0.23
60	03462	Wittmund, Landkreis	0.24
61	04011	Bremen, kreisfreie Stadt	0.21
62	04012	Bremerhaven, kreisfreie Stadt	0.22
63	05111	Düsseldorf, kreisfreie Stadt	0.19
64	05112	Duisburg, kreisfreie Stadt	0.2
65	05113	Essen, kreisfreie Stadt	0.22
66	05114	Krefeld, kreisfreie Stadt	0.22
67	05116	Mönchengladbach, kreisfreie Stadt	0.21
68	05117	Mülheim an der Ruhr, kreisfreie Stadt	0.24
69	05119	Oberhausen, kreisfreie Stadt	0.22
70	05120	Remscheid, kreisfreie Stadt	0.22
71	05122	Solingen, kreisfreie Stadt	0.21
72	05124	Wuppertal, kreisfreie Stadt	0.21
73	05154	Kleve, Landkreis	0.2
74	05158	Mettmann, Landkreis	0.24
75	05162	Rhein-Kreis Neuss	0.22
76	05166	Viersen, Landkreis	0.22
77	05170	Wesel, Landkreis	0.23
78	05314	Bonn, kreisfreie Stadt	0.18
79	05315	Köln, kreisfreie Stadt	0.17
80	05316	Leverkusen, kreisfreie Stadt	0.22
81	05334	Städteregion Aachen, Landkreis	0.2
82	05358	Düren, Landkreis	0.21
83	05362	Rhein-Erft-Kreis	0.21
84	05366	Euskirchen, Landkreis	0.21
85	05370	Heinsberg, Landkreis	0.21
86	05374	Oberbergischer Kreis	0.21
87	05378	Rheinisch-Bergischer Kreis	0.23
88	05382	Rhein-Sieg-Kreis	0.21
89	05512	Bottrop, kreisfreie Stadt	0.22
90	05513	Gelsenkirchen, kreisfreie Stadt	0.21
91	05515	Münster, kreisfreie Stadt	0.17
92	05554	Borken, Landkreis	0.19
93	05558	Coesfeld, Landkreis	0.2
94	05562	Recklinghausen, Landkreis	0.22
95	05566	Steinfurt, Landkreis	0.2
96	05570	Warendorf, Landkreis	0.21
97	05711	Bielefeld, kreisfreie Stadt	0.2
98	05754	Gütersloh, Landkreis	0.19
99	05758	Herford, Landkreis	0.22
100	05762	Höxter, Landkreis	0.22
101	05766	Lippe, Landkreis	0.22
102	05770	Minden-Lübbecke, Landkreis	0.22
103	05774	Paderborn, Landkreis	0.18
104	05911	Bochum, kreisfreie Stadt	0.22
105	05913	Dortmund, kreisfreie Stadt	0.2
106	05914	Hagen, kreisfreie Stadt	0.22
107	05915	Hamm, kreisfreie Stadt	0.21
108	05916	Herne, kreisfreie Stadt	0.22
109	05954	Ennepe-Ruhr-Kreis	0.24
110	05958	Hochsauerlandkreis	0.22
111	05962	Märkischer Kreis	0.22
112	05966	Olpe, Landkreis	0.2
113	05970	Siegen-Wittgenstein, Landkreis	0.21
114	05974	Soest, Landkreis	0.21
115	05978	Unna, Landkreis	0.23
116	06411	Darmstadt, kreisfreie Stadt	0.17
117	06412	Frankfurt am Main, kreisfreie Stadt	0.16
118	06413	Offenbach am Main, kreisfreie Stadt	0.17
119	06414	Wiesbaden, kreisfreie Stadt	0.2
120	06431	Bergstraße, Landkreis	0.22
121	06432	Darmstadt-Dieburg, Landkreis	0.21
122	06433	Groß-Gerau, Landkreis	0.19
123	06434	Hochtaunuskreis	0.23
124	06435	Main-Kinzig-Kreis	0.21
125	06436	Main-Taunus-Kreis	0.21
126	06437	Odenwaldkreis	0.23
127	06438	Offenbach, Landkreis	0.21
128	06439	Rheingau-Taunus-Kreis	0.23
129	06440	Wetteraukreis	0.21
130	06531	Gießen, Landkreis	0.19
131	06532	Lahn-Dill-Kreis	0.22
132	06533	Limburg-Weilburg, Landkreis	0.21
133	06534	Marburg-Biedenkopf, Landkreis	0.19
134	06535	Vogelsbergkreis	0.24
135	06611	Kassel, kreisfreie Stadt	0.2
136	06631	Fulda, Landkreis	0.21
137	06632	Hersfeld-Rotenburg, Landkreis	0.24
138	06633	Kassel, Landkreis	0.25
139	06634	Schwalm-Eder-Kreis	0.23
140	06635	Waldeck-Frankenberg, Landkreis	0.23
141	06636	Werra-Meißner-Kreis	0.25
142	07111	Koblenz, kreisfreie Stadt	0.22
143	07131	Ahrweiler, Landkreis	0.24
144	07132	Altenkirchen (Westerwald), Landkreis	0.22
145	07133	Bad Kreuznach, Landkreis	0.23
146	07134	Birkenfeld, Landkreis	0.24
147	07135	Cochem-Zell, Landkreis	0.24
148	07137	Mayen-Koblenz, Landkreis	0.22
149	07138	Neuwied, Landkreis	0.22
150	07140	Rhein-Hunsrück-Kreis	0.22
151	07141	Rhein-Lahn-Kreis	0.23
152	07143	Westerwaldkreis	0.21
153	07211	Trier, kreisfreie Stadt	0.18
154	07231	Bernkastel-Wittlich, Landkreis	0.22
155	07232	Eifelkreis Bitburg-Prüm	0.2
156	07233	Vulkaneifel, Landkreis	0.24
157	07235	Trier-Saarburg, Landkreis	0.2
158	07311	Frankenthal (Pfalz), kreisfreie Stadt	0.23
159	07312	Kaiserslautern, kreisfreie Stadt	0.2
160	07313	Landau in der Pfalz, kreisfreie Stadt	0.19
161	07314	Ludwigshafen am Rhein, kreisfreie Stadt	0.19
162	07315	Mainz, kreisfreie Stadt	0.18
163	07316	Neustadt an der Weinstraße, kreisfreie Stadt	0.24
164	07317	Pirmasens, kreisfreie Stadt	0.25
165	07318	Speyer, kreisfreie Stadt	0.22
166	07319	Worms, kreisfreie Stadt	0.2
167	07320	Zweibrücken, kreisfreie Stadt	0.23
168	07331	Alzey-Worms, Landkreis	0.2
169	07332	Bad Dürkheim, Landkreis	0.24
170	07333	Donnersbergkreis	0.21
171	07334	Germersheim, Landkreis	0.2
172	07335	Kaiserslautern, Landkreis	0.21
173	07336	Kusel, Landkreis	0.24
174	07337	Südliche Weinstraße, Landkreis	0.23
175	07338	Rhein-Pfalz-Kreis	0.22
176	07339	Mainz-Bingen, Landkreis	0.2
177	07340	Südwestpfalz, Landkreis	0.25
178	08111	Stuttgart, kreisfreie Stadt	0.18
179	08115	Böblingen, Landkreis	0.2
180	08116	Esslingen, Landkreis	0.2
181	08117	Göppingen, Landkreis	0.21
182	08118	Ludwigsburg, Landkreis	0.2
183	08119	Rems-Murr-Kreis	0.21
184	08121	Heilbronn, kreisfreie Stadt	0.2
185	08125	Heilbronn, Landkreis	0.19
186	08126	Hohenlohekreis	0.19
187	08127	Schwäbisch Hall, Landkreis	0.19
188	08128	Main-Tauber-Kreis	0.22
189	08135	Heidenheim, Landkreis	0.22
190	08136	Ostalbkreis	0.2
191	08211	Baden-Baden, kreisfreie Stadt	0.26
192	08212	Karlsruhe, kreisfreie Stadt	0.18
193	08215	Karlsruhe, Landkreis	0.21
194	08216	Rastatt, Landkreis	0.21
195	08221	Heidelberg, kreisfreie Stadt	0.16
196	08222	Mannheim, kreisfreie Stadt	0.18
197	08225	Neckar-Odenwald-Kreis	0.21
198	08226	Rhein-Neckar-Kreis	0.21
199	08231	Pforzheim, kreisfreie Stadt	0.2
200	08235	Calw, Landkreis	0.21
201	08236	Enzkreis	0.21
