IdLandkreis	Fract_Over_65
01001	0.2
01002	0.18
01003	0.23
01004	0.23
01051	0.25
01053	0.22
01054	0.24
01055	0.27
01056	0.22
01057	0.26
01058	0.23
01059	0.24
01060	0.22
01061	0.23
01062	0.23
02000	0.18
03101	0.21
03102	0.23
03103	0.22
03151	0.2
03153	0.27
03154	0.23
03155	0.25
03157	0.21
03158	0.23
03159	0.22
03241	0.21
03251	0.22
03252	0.25
03254	0.23
03255	0.26
03256	0.22
03257	0.24
03351	0.23
03352	0.25
03353	0.22
03354	0.28
03355	0.2
03356	0.23
03357	0.21
03358	0.22
03359	0.21
03360	0.25
03361	0.22
03401	0.22
03402	0.21
03403	0.19
03404	0.19
03405	0.26
03451	0.23
03452	0.23
03453	0.16
03454	0.19
03455	0.26
03456	0.2
03457	0.21
03458	0.21
03459	0.2
03460	0.16
03461	0.23
03462	0.24
04011	0.21
04012	0.22
05111	0.19
05112	0.2
05113	0.22
05114	0.22
05116	0.21
05117	0.24
05119	0.22
05120	0.22
05122	0.21
05124	0.21
05154	0.2
05158	0.24
05162	0.22
05166	0.22
05170	0.23
05314	0.18
05315	0.17
05316	0.22
05334	0.2
05358	0.21
05362	0.21
05366	0.21
05370	0.21
05374	0.21
05378	0.23
05382	0.21
05512	0.22
05513	0.21
05515	0.17
05554	0.19
05558	0.2
05562	0.22
05566	0.2
05570	0.21
05711	0.2
05754	0.19
05758	0.22
05762	0.22
05766	0.22
05770	0.22
05774	0.18
05911	0.22
05913	0.2
05914	0.22
05915	0.21
05916	0.22
05954	0.24
05958	0.22
05962	0.22
05966	0.2
05970	0.21
05974	0.21
05978	0.23
06411	0.17
06412	0.16
06413	0.17
06414	0.2
06431	0.22
06432	0.21
06433	0.19
06434	0.23
06435	0.21
06436	0.21
06437	0.23
06438	0.21
06439	0.23
06440	0.21
06531	0.19
06532	0.22
06533	0.21
06534	0.19
06535	0.24
06611	0.2
06631	0.21
06632	0.24
06633	0.25
06634	0.23
06635	0.23
06636	0.25
07111	0.22
07131	0.24
07132	0.22
07133	0.23
07134	0.24
07135	0.24
07137	0.22
07138	0.22
07140	0.22
07141	0.23
07143	0.21
07211	0.18
07231	0.22
07232	0.2
07233	0.24
07235	0.2
07311	0.23
07312	0.2
07313	0.19
07314	0.19
07315	0.18
07316	0.24
07317	0.25
07318	0.22
07319	0.2
07320	0.23
07331	0.2
07332	0.24
07333	0.21
07334	0.2
07335	0.21
07336	0.24
07337	0.23
07338	0.22
07339	0.2
07340	0.25
08111	0.18
08115	0.2
08116	0.2
08117	0.21
08118	0.2
08119	0.21
08121	0.2
08125	0.19
08126	0.19
08127	0.19
08128	0.22
08135	0.22
08136	0.2
08211	0.26
08212	0.18
08215	0.21
08216	0.21
08221	0.16
08222	0.18
08225	0.21
08226	0.21
08231	0.2
08235	0.21
08236	0.21
08237	0.2
08311	0.16
08315	0.21
08316	0.21
08317	0.21
08325	0.21
08326	0.22
08327	0.19
08335	0.21
08336	0.2
08337	0.21
08415	0.2
08416	0.17
08417	0.22
08421	0.18
08425	0.19
08426	0.18
08435	0.22
08436	0.2
08437	0.2
09161	0.18
09162	0.18
09163	0.2
09171	0.22
09172	0.24
09173	0.21
09174	0.18
09175	0.19
09176	0.17
09177	0.17
09178	0.16
09179	0.22
09180	0.25
09181	0.2
09182	0.23
09183	0.2
09184	0.2
09185	0.19
09186	0.18
09187	0.21
09188	0.23
09189	0.23
09190	0.21
09261	0.21
09262	0.21
09263	0.21
09271	0.2
